player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Aron Baynes: 2015,0.3143461861102995,0.509586474371618,1.061917538810394,-0.2101034410173922,0.3050837239635451,0.09007779006563016,0.2541955099061888,1.8587922987104737,1.5757974620618784,0.15235050684783474,0.5725400283792376,0.0,False,Aron Baynes,2015
Thaddeus Young: 2012,-0.8747905451067411,1.1920388894402132,-0.4585852147621968,0.5452383410044093,0.8135246613286607,1.1873006942616926,1.050432304913527,0.9174855013541173,0.545156036847275,-0.00032315607185078195,0.018579564928654452,0.07,False,Thaddeus Young,2012
Ish Smith: 2013,-0.6369631988633331,-1.173796149464251,-0.68578677564086,-0.2917620120467766,-1.1277952813381442,-0.922743352269197,-1.1723954144819586,-1.5554391357685111,-1.848591789457613,-1.0108774011116741,-1.5799920581715996,0.0,False,Ish Smith,2013
Shelvin Mack: 2016,-0.3991358526199249,-0.013627043847638713,-0.37119999903963413,0.9127019106366373,-0.6655762473698573,-0.2475292573793123,-0.6083943513517608,-0.16741046848032637,0.2958073049405157,-0.5310458890783767,-0.8519297347794047,0.0,False,Shelvin Mack,2016
David Harrison: 2006,-0.8747905451067411,-0.4230984928887958,0.6599455464866055,0.2798479851589113,-0.9429076677508296,0.34328307564933674,-0.5420412851011492,0.8536680913638559,0.4620397928783552,-0.13118629571729554,1.0631907245783254,0.0,False,David Harrison,2006
Lance Stephenson: 2012,-1.3504452375935574,-1.5150223569985488,-0.7382179050743974,-0.31217665480412216,-1.1277952813381442,-0.8383415904079614,-1.1392188813566528,-1.1725346758269433,-0.36912264681084256,-1.0690387965096495,-1.5166822909201043,0.0,False,Lance Stephenson,2012
Raja Bell: 2011,1.7413102635707483,-1.2420413909711108,-1.0877587679646483,-1.271664864399384,-0.20335721340157045,-0.8383415904079614,-0.47568821885053775,-0.6460410434072872,-0.43561564198597746,-0.3129406563359688,0.6833321210693541,0.0,False,Raja Bell,2011
Nick Collison: 2014,1.5034829173273403,-0.4230984928887958,-0.09156730872743354,-1.4758112919728439,0.1664180137730591,0.09007779006563016,0.15466591053027157,1.69924877373482,1.742029949999718,-0.08029507474406701,0.9682260737010826,0.0,False,Nick Collison,2014
Trevor Booker: 2015,0.07651883986689136,0.373095991357899,0.7648078053536811,-0.14885951274535408,0.027752303582573006,0.34328307564933674,0.15466591053027157,0.598398451402811,0.7113885247851146,0.5085890536604343,0.2876460757475091,0.0,False,Trevor Booker,2015
Jahlil Okafor: 2016,-1.5882725838369656,0.7825674403990565,0.5550832876195306,1.7292876209304768,-0.6193543439730286,-0.500734542963019,-0.6415708844770666,0.9334398538516827,0.5950257832286269,0.4576978326872058,0.22433630849601388,0.01,False,Jahlil Okafor,2016
Shaquille O'Neal: 2011,2.692619648544381,0.8508126819059154,0.9570552799433193,0.25943334240156574,-0.2495791167983991,0.09007779006563016,-0.14392288759748018,3.4701819009645734,3.1882525950589224,-0.42199327270717274,-0.09221252776146216,0.01,False,Shaquille O'Neal,2011
Richard Hamilton: 2010,1.027828224840524,0.2821023360154195,-1.210098069976236,1.8517754774745525,-0.20335721340157045,-1.1759486378529036,-0.575217818226455,-0.6460410434072872,-0.6683411250989528,-0.6982599008475561,-0.17134973682583118,0.02,False,Richard Hamilton,2010
Fabricio Oberto: 2008,1.2656555710839321,0.031869783823601235,0.8696700642207565,-1.6187137912742657,0.7210808545350035,1.1873006942616926,0.9840792386629152,2.528875103608217,2.2407274138132367,0.646722367730626,1.2214651427070635,0.0,False,Fabricio Oberto,2008
Marco Belinelli: 2013,-0.16130850637651678,-0.7415762865874738,-1.1926210268317237,-0.026371656201278577,-0.1571353100047417,0.09007779006563016,-0.04439328822156297,-0.8694019783732014,-0.9841828521808471,-0.4438037959814135,0.22433630849601388,0.0,False,Marco Belinelli,2013
Luke Ridnour: 2006,-0.6369631988633331,0.5323348882072377,-1.017850595386598,-0.14885951274535408,1.2757436952969476,-1.2603503997141394,0.4200781755327177,-0.502451870929199,-0.45223889077976237,-0.00032315607185078195,0.8257790973852184,0.0,False,Luke Ridnour,2006
Lance Stephenson: 2016,-0.3991358526199249,-0.036375457683258484,0.08320312271769187,0.2798479851589113,-0.3420229235920565,-0.16312749551807665,-0.30980555322400893,0.5026723364174188,0.4121700464970034,-0.036674028195585434,0.14519909943164486,0.0,False,Lance Stephenson,2016
Phil Pressey: 2014,-1.1126178913501494,-1.1055509079573913,-1.017850595386598,-0.9654452230391941,-1.2202390881318017,-0.3319310192405478,-1.0065127488554297,-2.257430645661387,-2.2475497605084267,-0.7491511218207846,-0.4562436894575596,0.0,False,Phil Pressey,2014
Travis Diener: 2009,-0.16130850637651678,0.009121369987981057,-0.3886770421841466,-1.29207950715673,-0.1571353100047417,-0.7539398285467258,-0.40933515259992626,-0.5822236334170258,-0.26938315404813884,-0.7855019939445193,-1.3267529891656187,0.0,False,Travis Diener,2009
Earl Watson: 2008,0.3143461861102995,0.2138570945085598,-1.0353276385311108,-0.005957013443932296,0.027752303582573006,-0.3319310192405478,-0.07756982134686875,0.07190481898315317,-0.053280919728946476,-0.043944202620332364,0.5092302611277423,0.0,False,Earl Watson,2008
Zach Randolph: 2013,1.027828224840524,0.9645547510840147,1.8309074371689462,0.8718726251219454,0.7210808545350035,2.7065324077639334,1.581256834918419,0.16763093396854623,-0.10315066611029927,2.587858939138056,0.857433981010966,0.48,True,Zach Randolph,2013
Jason Kidd: 2011,2.4547923023009726,0.16836026683732025,-0.2139066107390212,-0.9246159375245019,0.39752753075720254,2.0313183128740486,1.0836088380388327,-1.4118499632904238,-1.2501548328813905,0.9302591702957562,-0.10803996957433597,0.05,False,Jason Kidd,2011
Joey Graham: 2008,-0.3991358526199249,-0.7643247004230935,0.5376062444750179,0.6881408403058311,-0.7580200541635147,-1.0071451141304326,-0.9401596826048183,-0.24718223096815317,-0.8013271154492236,-1.0108774011116741,-1.2476157801012497,0.0,False,Joey Graham,2008
Michael Bradley: 2006,-0.16130850637651678,-1.1965445632998708,1.1842568408219818,-1.3329087926714216,-0.8504638609571721,-1.0071451141304326,-1.0065127488554297,-0.7098584533975477,-0.9343131057994962,-0.8800142614662293,-1.37423531460424,0.0,False,Michael Bradley,2006
Travis Wear: 2015,-0.6369631988633331,-1.173796149464251,-0.23138365388353369,-0.2713473692894303,-0.9891295711476583,-1.0915468759916682,-1.1392188813566528,-0.7577215108902439,-1.1171688425311197,-0.8218528660682539,-1.1209962455982594,0.0,False,Travis Wear,2015
Kevin Garnett: 2008,1.027828224840524,2.6479373749198842,1.8309074371689462,1.361824051298249,2.2926255700271785,3.9725588356824675,3.240083491183707,1.4280247812762088,1.1602162422172815,2.41337475294413,0.5883674701921113,0.99,True,Kevin Garnett,2008
Kris Humphries: 2012,-0.16130850637651678,0.9645547510840147,1.7784763077354087,0.09611620034279766,0.9059684681223182,0.17447955192686562,0.7186669736604693,0.5026723364174188,0.09632831941510914,1.8899221943623508,0.7466418883208493,0.01,False,Kris Humphries,2012
D.J. Augustin: 2009,-1.3504452375935574,0.2821023360154195,-1.2450521562652612,0.40233584170298753,0.9059684681223182,0.0056760282043944905,0.6523139074098577,-0.31099964095841465,-0.8511968618305764,-0.5237757146536297,0.22433630849601388,0.01,False,D.J. Augustin,2009
Zach Randolph: 2011,0.5521735323537076,2.033730201358148,1.988200825469559,1.259750837511519,2.385069376820836,1.8625147891515776,2.4438466961763683,0.8536680913638559,0.6615187784037627,2.9077466138269212,0.778296771946597,0.87,False,Zach Randolph,2011
Paul Pierce: 2013,1.9791376098141564,1.2375357171114534,0.8871471073652687,1.7497022636878226,0.8597465647254895,1.8625147891515776,1.3490211030412786,-0.21527352597302246,-0.15302041249165022,1.8463011478138696,1.33225723539718,0.7,False,Paul Pierce,2013
Jake Voskuhl: 2006,0.3143461861102995,-0.6050858035737547,0.6424685033420934,-0.2917620120467766,-0.6655762473698573,-0.500734542963019,-0.707923950727678,-0.19931917347545622,-0.6184713787176019,-0.4874248425298951,0.4934028193148685,0.0,False,Jake Voskuhl,2006
Ronnie Price: 2011,0.07651883986689136,-1.8562485645328466,-1.4023455445658741,-0.16927415550270036,-1.312682894925459,-0.8383415904079614,-1.271925013857876,-1.5554391357685111,-1.5327500623757186,-1.0835791453591435,-0.3137967131416954,0.0,False,Ronnie Price,2011
Mark Blount: 2006,0.7900008785971158,-0.35485325138193646,-0.07409026558292106,0.524823698247063,-0.9891295711476583,0.6808901230942791,-0.47568821885053775,0.9334398538516827,0.545156036847275,0.5885609723326506,2.0286646751636273,0.0,False,Mark Blount,2006
Kevin Ollie: 2009,2.2169649560575646,-0.855318355765573,-1.0003735522420856,-1.3941527209434599,-0.3420229235920565,-1.0071451141304326,-0.6415708844770666,-0.6779497484024171,-1.1005455937373356,-0.916365133589964,-0.741137642089288,0.0,False,Kevin Ollie,2009
Tristan Thompson: 2016,-0.6369631988633331,0.509586474371618,1.5163206605677204,-1.455396649215498,1.8304065360588917,1.356104217984164,1.8466690999208646,2.2097880536569097,1.8750159403499898,2.049866031706783,1.2056377008941896,0.0,False,Tristan Thompson,2016
James Singleton: 2007,-0.3991358526199249,-0.400350079053176,1.3065961428335702,-1.0471037940685781,-0.7580200541635147,-0.7539398285467258,-0.8074535501035952,-1.3320782008025969,-1.3000245792627423,-0.8582037381919886,-1.2792706637269973,0.0,False,James Singleton,2007
Udonis Haslem: 2016,1.9791376098141564,-1.037305666450532,2.2328794294927343,-1.2308355788846916,-0.7580200541635147,-0.922743352269197,-0.9069831494795125,-1.1565803233293779,-0.8678201106243604,-0.8945546103157231,-1.5958194999844735,0.0,False,Udonis Haslem,2016
Al-Farouq Aminu: 2013,-1.1126178913501494,0.009121369987981057,2.023154911758584,-0.8633720092524642,-0.43446673038571393,0.7652918849555147,-0.011216755096257192,0.40694622143202575,0.179444563384028,1.875381845512857,0.43009305206337334,0.0,False,Al-Farouq Aminu,2013
Jeff Green: 2009,-1.1126178913501494,0.054618197659221004,0.29292764045184255,0.4839944127323712,0.07397420697940174,0.7652918849555147,0.3537251092821061,-0.05573000099736884,-0.20289015887300302,1.5336836475497515,1.2056377008941896,0.01,False,Jeff Green,2009
Joey Graham: 2009,-0.16130850637651678,-0.400350079053176,0.04824903642866692,-0.026371656201278577,-0.2495791167983991,-0.3319310192405478,-0.30980555322400893,0.5026723364174188,0.2625608073529478,0.06510841375087159,1.0315358409525779,0.0,False,Joey Graham,2009
Thaddeus Young: 2009,-1.5882725838369656,0.373095991357899,-0.6158786030628098,0.3410919134309494,0.628637047741346,0.8496936468167504,0.7850200399110808,0.726033271383333,0.8443745151353863,0.3631855651654957,0.620022353817859,0.01,False,Thaddeus Young,2009
Jalen Rose: 2007,1.7413102635707483,-0.059123871518878254,-0.9828965090975731,-0.10803022723066225,-0.5731324405761999,-1.0915468759916682,-0.840630083228901,-0.11954741098763029,-0.6517178763051689,-1.2217124594293352,-1.6433018254230949,0.0,False,Jalen Rose,2007
Andray Blatche: 2010,-0.8747905451067411,0.8963095095771557,0.6249914601975806,1.423067979570287,-0.3882448269888852,0.934095408677986,0.08831284427966,0.45480927892472184,0.19606781217781288,1.1847152751618988,1.4588767699001706,0.03,False,Andray Blatche,2010
Taj Gibson: 2016,0.7900008785971158,0.46408964670037806,0.22301946787379234,-0.8633720092524642,0.7210808545350035,0.5964883612330437,0.7518435067857752,1.2206181988078593,0.8942442615167381,0.7993960306503115,0.857433981010966,0.0,False,Taj Gibson,2016
Marvin Williams: 2007,-1.5882725838369656,-0.3321048375463167,-0.07409026558292106,0.23901869964421946,-0.3420229235920565,-0.07872573365684117,-0.2766290200987033,-0.26313658346571855,-0.48548538836732935,0.47223818153669966,1.0315358409525779,0.0,False,Marvin Williams,2007
Shelden Williams: 2008,-0.6369631988633331,-0.400350079053176,1.0269634525213691,-0.3734205830761603,-0.5731324405761999,-0.5851363048242546,-0.6415708844770666,-0.24718223096815317,-0.6184713787176019,-0.3711020517339442,-0.2504869458902002,0.0,False,Shelden Williams,2008
Carlos Arroyo: 2007,0.07651883986689136,0.16836026683732025,-0.8955112933750103,0.8106286968499073,-0.20335721340157045,-0.16312749551807665,-0.21027595384809172,-0.39077140344624145,-0.5353551347486821,-0.6182879821753399,0.08188933218014967,0.0,False,Carlos Arroyo,2007
Anthony Bennett: 2015,-1.3504452375935574,-0.5140921482312752,1.2192109271110074,-0.2101034410173922,-0.8042419575603434,-0.922743352269197,-0.9401596826048183,-0.454588813436502,-0.7348341202740887,-0.1748073422657771,-0.6145181075862977,0.0,False,Anthony Bennett,2015
Gabe Pruitt: 2009,-1.1126178913501494,-1.3785318739848298,-0.6683097324963472,-0.47549379686289023,-0.8504638609571721,-0.7539398285467258,-0.9069831494795125,-2.2733849981589525,-2.563391487590322,-1.1199300174828781,-1.4533725236686093,0.0,False,Gabe Pruitt,2009
Danny Granger: 2008,-0.6369631988633331,0.6915737850565766,0.10068016586220435,0.892287267879291,1.1370779851064614,1.4405059798453996,1.3821976361665844,-0.05573000099736884,-0.11977391490408322,1.4900626010012699,2.598452580427084,0.03,False,Danny Granger,2008
Amar'e Stoudemire: 2009,-0.16130850637651678,1.5105166831388914,0.6075144170530684,1.096433695452751,1.3681875020906047,-0.07872573365684117,0.9840792386629152,1.4280247812762088,1.0770999982483616,0.9157188214462624,0.5883674701921113,0.08,True,Amar'e Stoudemire,2009
Mo Williams: 2008,-0.3991358526199249,0.7598190265634363,-0.8430801639414727,0.6677261975484855,1.1370779851064614,-0.8383415904079614,0.4532547086580233,0.48671798391985255,0.6116490320224108,0.03602771605188387,0.9840535155139564,0.01,False,Mo Williams,2008
Gerald Henderson: 2013,-0.3991358526199249,0.6233285435497169,-0.6683097324963472,0.9535311961513291,0.5824151443445172,-1.0071451141304326,0.055136311154354224,-0.03977564849980348,-0.21951340766678604,0.05056806490137773,0.3667832848118781,0.01,False,Gerald Henderson,2013
C.J. Miles: 2011,-0.8747905451067411,0.16836026683732025,-0.3886770421841466,1.2801654802688653,-0.20335721340157045,-0.16312749551807665,-0.21027595384809172,-0.6779497484024171,-0.26938315404813884,0.09418911144985931,1.506359095338792,0.0,False,C.J. Miles,2011
C.J. Watson: 2015,0.7900008785971158,0.39584440519351877,-0.5984015599182974,-0.005957013443932296,0.2588618205667166,0.2588813137881013,0.28737204303149455,-0.24718223096815317,-0.26938315404813884,-0.3129406563359688,-0.2979692713288216,0.01,False,C.J. Watson,2015
Henry Walker: 2011,-0.8747905451067411,-0.536840562066895,0.1705883384402546,-0.45507915410554395,-0.43446673038571393,-0.922743352269197,-0.6747474176023722,-0.13550176348519566,1.1103464958359295,-0.596477458901099,-0.7094827584635405,0.0,False,Henry Walker,2011
Brevin Knight: 2007,1.027828224840524,0.1456118530017005,-0.8605572070859854,-0.0876155844733167,-0.43446673038571393,-0.3319310192405478,-0.442511685725232,-0.4864975184316336,-0.6184713787176019,-0.6328283310248337,-0.20300462045157877,0.0,False,Brevin Knight,2007
Carmelo Anthony: 2015,0.7900008785971158,1.7834976491663295,0.2404965110183048,2.729605116040431,0.2588618205667166,-0.7539398285467258,-0.07756982134686875,-0.08763870599249957,-0.020034422141379488,0.028757541627136937,-0.6145181075862977,0.41,True,Carmelo Anthony,2015
Johan Petro: 2013,0.07651883986689136,-0.6050858035737547,1.8658615234579712,-0.10803022723066225,-0.8504638609571721,-0.7539398285467258,-0.9069831494795125,-0.21527352597302246,-0.5353551347486821,-0.7927721683692661,-1.2317883382883759,0.0,False,Johan Petro,2013
Peja Stojakovic: 2009,1.027828224840524,-0.26385959603945697,-0.33624591275060917,-0.005957013443932296,0.12019611037623036,0.34328307564933674,0.22101897678088298,-0.8055845683829408,-0.8511968618305764,0.23232242552005097,-0.3929339222060644,0.01,False,Peja Stojakovic,2009
Brandon Rush: 2015,0.5521735323537076,-2.9254240148069792,-0.05661322243840827,-1.557469863002228,-1.0815733779413155,-0.922743352269197,-1.1392188813566528,-3.916683305408183,-2.97897270743492,-1.0981194942086372,-1.5641646163587257,0.0,False,Brandon Rush,2015
Anthony Parker: 2009,1.5034829173273403,-0.35485325138193646,-0.4585852147621968,-0.5163230823775821,-0.11091340660791309,0.42768483751057246,0.08831284427966,-0.37481705094867607,-0.5519783835424652,0.6103714956068913,0.3034735175603829,0.0,False,Anthony Parker,2009
Markieff Morris: 2016,-0.16130850637651678,-0.3321048375463167,0.8172389347872188,1.096433695452751,-1.312682894925459,0.17447955192686562,-0.8738066163542068,-0.39077140344624145,-0.2860064028419228,0.6612627165801198,0.9207437482624612,0.0,False,Markieff Morris,2016
Rasual Butler: 2010,0.7900008785971158,-0.6733310450806145,-1.0353276385311108,-0.3734205830761603,0.07397420697940174,-0.500734542963019,-0.14392288759748018,-0.6460410434072872,0.11295156820889309,0.09418911144985931,-0.07638508594858837,0.0,False,Rasual Butler,2010
Calvin Booth: 2007,0.7900008785971158,-0.9235635972724328,0.38031285617440524,-1.9657627181491477,-0.6193543439730286,-1.0071451141304326,-0.840630083228901,0.32717445894419894,-0.10315066611029927,-0.9745265289879395,-0.8677571765922785,0.0,False,Calvin Booth,2007
Kyle Lowry: 2014,0.07651883986689136,1.465019855467652,-0.5459704304847596,0.8310433396072529,3.1246198311700955,1.524907741706635,2.841965093680037,-0.42268010844137216,-0.25275990525435393,0.6758030654296138,2.234421418730987,0.25,False,Kyle Lowry,2014
Manu Ginobili: 2013,1.9791376098141564,1.2147873032758334,-0.2139066107390212,1.3005801230262108,0.21263991716988784,0.7652918849555147,0.4532547086580233,-0.39077140344624145,0.07970507062132426,-0.1239161212925486,-0.18717717863870498,0.21,False,Manu Ginobili,2013
